Year,Value,Series
2010,-0.9,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2011,-0.49,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2012,-0.2,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2013,0.36,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2014,-0.53,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2015,-0.07,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2016,0.13,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2017,-0.04,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2018,0.19,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2019,-0.2,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2020,-0.24,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2021,-0.27,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
2022,1.42,"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index"
