Year,Value,Series
2010,-44.80013,Lakes and rivers permanent water area change (%)
2011,-27.31781,Lakes and rivers permanent water area change (%)
2012,-23.98073,Lakes and rivers permanent water area change (%)
2013,-15.72999,Lakes and rivers permanent water area change (%)
2014,2.5145,Lakes and rivers permanent water area change (%)
2015,18.00334,Lakes and rivers permanent water area change (%)
2016,12.81014,Lakes and rivers permanent water area change (%)
2017,3.63415,Lakes and rivers permanent water area change (%)
2018,-9.68303,Lakes and rivers permanent water area change (%)
2019,-32.35903,Lakes and rivers permanent water area change (%)
2020,-57.07655,Lakes and rivers permanent water area change (%)
2021,-70.67023,Lakes and rivers permanent water area change (%)
2022,-68.12729,Lakes and rivers permanent water area change (%)
2010,0.34358,Lakes and rivers permanent water area (square kilometres)
2011,0.4524,Lakes and rivers permanent water area (square kilometres)
2012,0.47317,Lakes and rivers permanent water area (square kilometres)
2013,0.52452,Lakes and rivers permanent water area (square kilometres)
2014,0.63808,Lakes and rivers permanent water area (square kilometres)
2015,0.73449,Lakes and rivers permanent water area (square kilometres)
2016,0.70216,Lakes and rivers permanent water area (square kilometres)
2017,0.64505,Lakes and rivers permanent water area (square kilometres)
2018,0.56216,Lakes and rivers permanent water area (square kilometres)
2019,0.42102,Lakes and rivers permanent water area (square kilometres)
2020,0.26717,Lakes and rivers permanent water area (square kilometres)
2021,0.18256,Lakes and rivers permanent water area (square kilometres)
2022,0.19839,Lakes and rivers permanent water area (square kilometres)
2010,0.00107,Lakes and rivers permanent water area (% of total land area)
2011,0.00141,Lakes and rivers permanent water area (% of total land area)
2012,0.00148,Lakes and rivers permanent water area (% of total land area)
2013,0.00164,Lakes and rivers permanent water area (% of total land area)
2014,0.00199,Lakes and rivers permanent water area (% of total land area)
2015,0.0023,Lakes and rivers permanent water area (% of total land area)
2016,0.00219,Lakes and rivers permanent water area (% of total land area)
2017,0.00202,Lakes and rivers permanent water area (% of total land area)
2018,0.00176,Lakes and rivers permanent water area (% of total land area)
2019,0.00132,Lakes and rivers permanent water area (% of total land area)
2020,0.00083,Lakes and rivers permanent water area (% of total land area)
2021,0.00057,Lakes and rivers permanent water area (% of total land area)
2022,0.00062,Lakes and rivers permanent water area (% of total land area)
2010,-43.9997,Lakes and rivers seasonal water area change (%)
2011,-38.3841,Lakes and rivers seasonal water area change (%)
2012,-25.08178,Lakes and rivers seasonal water area change (%)
2013,-16.9616,Lakes and rivers seasonal water area change (%)
2014,-9.00635,Lakes and rivers seasonal water area change (%)
2015,-15.03122,Lakes and rivers seasonal water area change (%)
2016,1.96734,Lakes and rivers seasonal water area change (%)
2017,5.23915,Lakes and rivers seasonal water area change (%)
2018,9.39694,Lakes and rivers seasonal water area change (%)
2019,22.02796,Lakes and rivers seasonal water area change (%)
2020,32.89058,Lakes and rivers seasonal water area change (%)
2021,47.10246,Lakes and rivers seasonal water area change (%)
2022,65.69899,Lakes and rivers seasonal water area change (%)
2010,0.28488,Lakes and rivers seasonal water area (square kilometres)
2011,0.31345,Lakes and rivers seasonal water area (square kilometres)
2012,0.38112,Lakes and rivers seasonal water area (square kilometres)
2013,0.42242,Lakes and rivers seasonal water area (square kilometres)
2014,0.46289,Lakes and rivers seasonal water area (square kilometres)
2015,0.43224,Lakes and rivers seasonal water area (square kilometres)
2016,0.51872,Lakes and rivers seasonal water area (square kilometres)
2017,0.53536,Lakes and rivers seasonal water area (square kilometres)
2018,0.55651,Lakes and rivers seasonal water area (square kilometres)
2019,0.62077,Lakes and rivers seasonal water area (square kilometres)
2020,0.67603,Lakes and rivers seasonal water area (square kilometres)
2021,0.74832,Lakes and rivers seasonal water area (square kilometres)
2022,0.84292,Lakes and rivers seasonal water area (square kilometres)
2010,0.00089,Lakes and rivers seasonal water area (% of total land area)
2011,0.00098,Lakes and rivers seasonal water area (% of total land area)
2012,0.00119,Lakes and rivers seasonal water area (% of total land area)
2013,0.00132,Lakes and rivers seasonal water area (% of total land area)
2014,0.00145,Lakes and rivers seasonal water area (% of total land area)
2015,0.00135,Lakes and rivers seasonal water area (% of total land area)
2016,0.00162,Lakes and rivers seasonal water area (% of total land area)
2017,0.00167,Lakes and rivers seasonal water area (% of total land area)
2018,0.00174,Lakes and rivers seasonal water area (% of total land area)
2019,0.00194,Lakes and rivers seasonal water area (% of total land area)
2020,0.00211,Lakes and rivers seasonal water area (% of total land area)
2021,0.00234,Lakes and rivers seasonal water area (% of total land area)
2022,0.00263,Lakes and rivers seasonal water area (% of total land area)
2010,0.0,Reservoir minimum water area (square kilometres)
2011,0.0,Reservoir minimum water area (square kilometres)
2012,0.0,Reservoir minimum water area (square kilometres)
2013,0.0,Reservoir minimum water area (square kilometres)
2014,0.0,Reservoir minimum water area (square kilometres)
2015,0.0,Reservoir minimum water area (square kilometres)
2016,0.0,Reservoir minimum water area (square kilometres)
2017,0.0,Reservoir minimum water area (square kilometres)
2018,0.0,Reservoir minimum water area (square kilometres)
2019,0.0,Reservoir minimum water area (square kilometres)
2020,0.0,Reservoir minimum water area (square kilometres)
2021,0.0,Reservoir minimum water area (square kilometres)
2022,0.0,Reservoir minimum water area (square kilometres)
2010,0.0,Reservoir minimum water area (% of total land area)
2011,0.0,Reservoir minimum water area (% of total land area)
2012,0.0,Reservoir minimum water area (% of total land area)
2013,0.0,Reservoir minimum water area (% of total land area)
2014,0.0,Reservoir minimum water area (% of total land area)
2015,0.0,Reservoir minimum water area (% of total land area)
2016,0.0,Reservoir minimum water area (% of total land area)
2017,0.0,Reservoir minimum water area (% of total land area)
2018,0.0,Reservoir minimum water area (% of total land area)
2019,0.0,Reservoir minimum water area (% of total land area)
2020,0.0,Reservoir minimum water area (% of total land area)
2021,0.0,Reservoir minimum water area (% of total land area)
2022,0.0,Reservoir minimum water area (% of total land area)
2010,0.0,Reservoir maximum water area (square kilometres)
2011,0.0,Reservoir maximum water area (square kilometres)
2012,0.0,Reservoir maximum water area (square kilometres)
2013,0.0,Reservoir maximum water area (square kilometres)
2014,0.0,Reservoir maximum water area (square kilometres)
2015,0.0,Reservoir maximum water area (square kilometres)
2016,0.0,Reservoir maximum water area (square kilometres)
2017,0.0,Reservoir maximum water area (square kilometres)
2018,0.0,Reservoir maximum water area (square kilometres)
2019,0.0,Reservoir maximum water area (square kilometres)
2020,0.0,Reservoir maximum water area (square kilometres)
2021,0.0,Reservoir maximum water area (square kilometres)
2022,0.0,Reservoir maximum water area (square kilometres)
2010,0.0,Reservoir maximum water area (% of total land area)
2011,0.0,Reservoir maximum water area (% of total land area)
2012,0.0,Reservoir maximum water area (% of total land area)
2013,0.0,Reservoir maximum water area (% of total land area)
2014,0.0,Reservoir maximum water area (% of total land area)
2015,0.0,Reservoir maximum water area (% of total land area)
2016,0.0,Reservoir maximum water area (% of total land area)
2017,0.0,Reservoir maximum water area (% of total land area)
2018,0.0,Reservoir maximum water area (% of total land area)
2019,0.0,Reservoir maximum water area (% of total land area)
2020,0.0,Reservoir maximum water area (% of total land area)
2021,0.0,Reservoir maximum water area (% of total land area)
2022,0.0,Reservoir maximum water area (% of total land area)
2021,0.09,Extent of inland wetlands (square kilometres)
2017,0.0,Wetlands area (square kilometres)
2017,0.0,Wetlands area (% of total land area)
