Year,Value,Series
2010,0.0,Reservoir minimum water area (square kilometres)
2011,0.0,Reservoir minimum water area (square kilometres)
2012,0.0,Reservoir minimum water area (square kilometres)
2013,0.0,Reservoir minimum water area (square kilometres)
2014,0.0,Reservoir minimum water area (square kilometres)
2015,0.0,Reservoir minimum water area (square kilometres)
2016,0.0,Reservoir minimum water area (square kilometres)
2017,0.0,Reservoir minimum water area (square kilometres)
2018,0.0,Reservoir minimum water area (square kilometres)
2019,0.0,Reservoir minimum water area (square kilometres)
2020,0.0,Reservoir minimum water area (square kilometres)
2021,0.0,Reservoir minimum water area (square kilometres)
2022,0.0,Reservoir minimum water area (square kilometres)
2010,0.0,Reservoir minimum water area (% of total land area)
2011,0.0,Reservoir minimum water area (% of total land area)
2012,0.0,Reservoir minimum water area (% of total land area)
2013,0.0,Reservoir minimum water area (% of total land area)
2014,0.0,Reservoir minimum water area (% of total land area)
2015,0.0,Reservoir minimum water area (% of total land area)
2016,0.0,Reservoir minimum water area (% of total land area)
2017,0.0,Reservoir minimum water area (% of total land area)
2018,0.0,Reservoir minimum water area (% of total land area)
2019,0.0,Reservoir minimum water area (% of total land area)
2020,0.0,Reservoir minimum water area (% of total land area)
2021,0.0,Reservoir minimum water area (% of total land area)
2022,0.0,Reservoir minimum water area (% of total land area)
2010,0.0,Reservoir maximum water area (square kilometres)
2011,0.0,Reservoir maximum water area (square kilometres)
2012,0.0,Reservoir maximum water area (square kilometres)
2013,0.0,Reservoir maximum water area (square kilometres)
2014,0.0,Reservoir maximum water area (square kilometres)
2015,0.0,Reservoir maximum water area (square kilometres)
2016,0.0,Reservoir maximum water area (square kilometres)
2017,0.0,Reservoir maximum water area (square kilometres)
2018,0.0,Reservoir maximum water area (square kilometres)
2019,0.0,Reservoir maximum water area (square kilometres)
2020,0.0,Reservoir maximum water area (square kilometres)
2021,0.0,Reservoir maximum water area (square kilometres)
2022,0.0,Reservoir maximum water area (square kilometres)
2010,0.0,Reservoir maximum water area (% of total land area)
2011,0.0,Reservoir maximum water area (% of total land area)
2012,0.0,Reservoir maximum water area (% of total land area)
2013,0.0,Reservoir maximum water area (% of total land area)
2014,0.0,Reservoir maximum water area (% of total land area)
2015,0.0,Reservoir maximum water area (% of total land area)
2016,0.0,Reservoir maximum water area (% of total land area)
2017,0.0,Reservoir maximum water area (% of total land area)
2018,0.0,Reservoir maximum water area (% of total land area)
2019,0.0,Reservoir maximum water area (% of total land area)
2020,0.0,Reservoir maximum water area (% of total land area)
2021,0.0,Reservoir maximum water area (% of total land area)
2022,0.0,Reservoir maximum water area (% of total land area)
2021,0.09,Extent of inland wetlands (square kilometres)
2017,0.0,Wetlands area (square kilometres)
2017,0.0,Wetlands area (% of total land area)
