Year,Series,Type of Product,Value
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.006
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,-0.474
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,7.166
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.059
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.01
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.119
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.0
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.726
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.222
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,5.759
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00611
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.91704
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01096
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0.007
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.031
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,-0.56198
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.709
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.143
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.88697
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00571
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,5.687
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.16
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,2.024
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.004
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.003
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.0
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.025
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.059
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,9.402
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,1.89649
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.056
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0.0
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.00822
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.333
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.70273
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01903
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.062
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0.008
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,3.11906
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,10.612
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.495
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.004
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.001
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,5.543
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.0
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.113
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,3.299
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00591
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.053
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.038
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.13
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.748
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.046
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0.0
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.02411
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,3.59206
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00645
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,2.552
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.336
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.775
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.119
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.047
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.053
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,8.738
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,2.52523
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.001
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,4.303
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.003
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.007
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.368
