Value,Disaggregation combinations using this value,Number of indicators
Biodiversity ,1,1
Climate change,1,1
Curricula,1,1
"Environment and sustainability, climate change, and biodiversity",1,1
Environment and sustainability,1,1
National education policies,1,1
Student assessment,1,1
Teacher education,1,1
