Year,Series,Value
2010,Marine waters affected by eutrophication,0
2011,Marine waters affected by eutrophication,0
2012,Marine waters affected by eutrophication,0
2013,Marine waters affected by eutrophication,0
2014,Marine waters affected by eutrophication,0
2015,Marine waters affected by eutrophication,0
2016,Marine waters affected by eutrophication,0
2017,Marine waters affected by eutrophication,0
2018,Marine waters affected by eutrophication,0
2019,Marine waters affected by eutrophication,0
2020,Marine waters affected by eutrophication,0
2021,Marine waters affected by eutrophication,0
2022,Marine waters affected by eutrophication,0
2023,Marine waters affected by eutrophication,0
2011,Coastal bathing sites with excellent water quality,97.7
2012,Coastal bathing sites with excellent water quality,96.6
2013,Coastal bathing sites with excellent water quality,98.9
2014,Coastal bathing sites with excellent water quality,100
2015,Coastal bathing sites with excellent water quality,97.7
2016,Coastal bathing sites with excellent water quality,98.9
2017,Coastal bathing sites with excellent water quality,98.9
2018,Coastal bathing sites with excellent water quality,98.9
2019,Coastal bathing sites with excellent water quality,97.7
2020,Coastal bathing sites with excellent water quality,96.6
2021,Coastal bathing sites with excellent water quality,96.6
2022,Coastal bathing sites with excellent water quality,94.3
2023,Coastal bathing sites with excellent water quality,92
